T,M,Time
1,1,6.614944
1,10,24.059308
1,20,40.220677
1,30,46.060190
1,40,52.809198
1,50,82.503680
1,100,82.415877
10,1,0.225127
10,10,2.402663
10,20,4.183767
10,30,5.621433
10,40,7.042802
10,50,9.802206
10,100,10.813274
20,1,0.224762
20,10,1.691510
20,20,2.679927
20,30,3.316993
20,40,3.945755
20,50,5.455397
20,100,5.507354
